age,age_weeks,animal,bucket,kind,name,coeff_raw,psi_grid_rms,contribution,contribution_frac
8weeks,8.0,Martini,cross,symbolic,I₈D1D2,1.8125,1.7641555458471936,3.1975319268480384,0.7084151113778223
8weeks,8.0,Martini,aniso,symbolic,<I₄z-1>,0.64354,0.8607070715214403,0.5538994288069077,0.12271674983309896
8weeks,8.0,Martini,iso,symbolic,<E_θ>,1.1535,0.3412201788229673,0.39359747627229275,0.08720175634534558
8weeks,8.0,Martini,iso,symbolic,<E_z>,0.50237,0.42830892821976496,0.2151695562697633,0.04767094392086898
8weeks,8.0,Martini,aniso,symbolic,<I₄θ-1>,0.22237,0.6856164468221618,0.15246052927984413,0.03377772147437746
8weeks,8.0,Martini,cross,symbolic,<I₁-3>·<E_z>,0.0020865,0.4709785430969416,0.0009826967301717685,0.00021771704848667168
10weeks,10.0,Gus,cross,symbolic,I₈D1D2,0.0099241,1.7641555458471936,0.017507656052542134,1.0
10weeks,10.0,Mojito,cross,symbolic,I₈D1D2,0.67155,1.7641555458471936,1.1847186568136827,0.8200336099035042
10weeks,10.0,Mojito,iso,symbolic,<E_z>,0.23469,0.42830892821976496,0.10051982236389664,0.06957739065376146
10weeks,10.0,Mojito,aniso,symbolic,<I₄z-1>,0.11132,0.8607070715214403,0.09581391120176674,0.0663200727277102
10weeks,10.0,Mojito,iso,symbolic,I₂-3,0.023499,1.2743951020732747,0.02994701050361988,0.02072859660634488
10weeks,10.0,Mojito,cross,symbolic,<I₂-3>·<E_z>,0.022207,0.7359132769839796,0.016342426141983234,0.011311832245332403
10weeks,10.0,Mojito,iso,symbolic,<I₂-3>ln(1+<I₂-3>),0.0058753,1.5330581156042429,0.009007176346609608,0.006234549689977016
10weeks,10.0,Mojito,aniso,symbolic,exp(<I₄z-1>)-1,0.0010221,8.189639648539492,0.008370630684772215,0.005793948173369834
10weeks,10.0,Pablo,cross,symbolic,I₈D1D2,0.48308,1.7641555458471936,0.8522282610878623,0.9048422893781427
10weeks,10.0,Pablo,iso,symbolic,I₂-3,0.069802,1.2743951020732747,0.08895532691491873,0.09444716319936478
10weeks,10.0,Pablo,iso,symbolic,I₁-3,0.00078777,0.8495259948661691,0.000669231092975722,0.0007105474224924332
16weeks,16.0,Audi,cross,symbolic,I₈D1D2,1.9043,1.7641555458471936,3.359481405956811,0.8833697647511228
16weeks,16.0,Audi,aniso,symbolic,<I₄z-1>,0.21481,0.8607070715214403,0.1848884860335206,0.04861610429604563
16weeks,16.0,Audi,iso,symbolic,<E_z>,0.21241,0.42830892821976496,0.09097709944316026,0.0239222693092879
16weeks,16.0,Audi,aniso,symbolic,<I₄D1-1>,0.072356,0.8560688222569603,0.061941715703224626,0.016287465896378268
16weeks,16.0,Audi,aniso,symbolic,<I₄D2-1>,0.063097,0.8560688222569603,0.05401537447794743,0.014203248323066221
16weeks,16.0,Audi,iso,symbolic,<E_θ>,0.15159,0.3412201788229673,0.051725566907773614,0.013601147424099142
16weeks,16.0,Oreon,cross,symbolic,I₈D1D2,0.64829,1.7641555458471936,1.1436843988172771,0.3700752892755516
16weeks,16.0,Oreon,aniso,symbolic,<I₄D1-1>,1.1688,0.8560688222569603,1.0005732394539353,0.32376714364139064
16weeks,16.0,Oreon,aniso,symbolic,<I₄D2-1>,1.0702,0.8560688222569603,0.916164853579399,0.2964541385395416
16weeks,16.0,Oreon,aniso,symbolic,(<I₄D2-1>)³,0.017228,1.3881228780769788,0.02391458094351019,0.007738319653328676
16weeks,16.0,Oreon,iso,symbolic,<E_z>,0.014179,0.42830892821976496,0.006072992293228048,0.0019651088901874894
16weeks,16.0,Sagittarius,aniso,symbolic,(<I₄θ-1>)³,39.438,1.1677690162700807,46.054474463659446,0.9130760792049346
16weeks,16.0,Sagittarius,cross,symbolic,I₈D1D2,1.5592,1.7641555458471936,2.750671327084944,0.05453481382135802
16weeks,16.0,Sagittarius,aniso,symbolic,<I₄z-1>,0.9969,0.8607070715214403,0.8580388795997239,0.0170114801029489
16weeks,16.0,Sagittarius,iso,symbolic,<E_z>,1.7593,0.42830892821976496,0.7535238974170325,0.014939365910768785
16weeks,16.0,Sagittarius,cross,symbolic,<I₂-3>·<E_z>,0.030038,0.7359132769839796,0.02210536301404478,0.00043826095998972757
28weeks,28.0,Dodge,cross,symbolic,I₈D1D2,3.0141,1.7641555458471936,5.317341230738026,0.9482083046858724
28weeks,28.0,Dodge,iso,symbolic,I₂-3,0.13947,1.2743951020732747,0.17773988488615963,0.031695245350950634
28weeks,28.0,Dodge,iso,symbolic,<I₂-3>ln(1+<I₂-3>),0.066419,1.5330581156042429,0.10182418698031821,0.018157672325878543
28weeks,28.0,Dodge,iso,symbolic,I₁-3,0.012798,0.8495259948661691,0.010872233682297233,0.0019387776372984118
28weeks,28.0,Lexus,iso,symbolic,<E_θ>,1.1852,0.3412201788229673,0.40441415594098085,0.4970458637324155
28weeks,28.0,Lexus,aniso,symbolic,<I₄θ-1>,0.27265,0.6856164468221618,0.18693332422606243,0.22975070045242077
28weeks,28.0,Lexus,aniso,symbolic,<I₄D1-1>,0.12874,0.8560688222569603,0.11021030017736107,0.135454145309047
28weeks,28.0,Lexus,aniso,symbolic,<I₄D2-1>,0.10811,0.8560688222569603,0.09254960037419999,0.11374823403263223
28weeks,28.0,Lexus,cross,symbolic,I₈D1D2,0.0046148,1.7641555458471936,0.008141225012975628,0.010005985594146614
28weeks,28.0,Lexus,iso,symbolic,<E_z>,0.015204,0.42830892821976496,0.006512008944653307,0.008003594985435633
28weeks,28.0,Lexus,cross,symbolic,<I₄z-1>·<E_z>,0.0093102,0.5236060919660387,0.004874877437422213,0.0059914758939021906
28weeks,28.0,Mercedes,cross,symbolic,I₈D1D2,2.5372,1.7641555458471936,4.4760154509235,0.6992098336002573
28weeks,28.0,Mercedes,aniso,symbolic,<I₄D1-1>,1.1643,0.8560688222569603,0.9967209297537788,0.15570032835683
28weeks,28.0,Mercedes,aniso,symbolic,<I₄D2-1>,1.0314,0.8560688222569603,0.882949383275829,0.13792778379046167
28weeks,28.0,Mercedes,cross,symbolic,<I₂-3>·<E_z>,0.062301,0.7359132769839796,0.04584813306937891,0.007162054252450967
